chr	pos	cov
18	1250000	1
18	1300000	1
18	1350000	1
18	1400000	1
18	1450000	1
18	1500000	1
18	1550000	1
18	1600000	1
18	1650000	1
7	72300000	1
7	72350000	1
7	72400000	1
7	72450000	1
7	72500000	1
7	72550000	1
7	72600000	1
7	72650000	1
7	72700000	1
7	72750000	1
7	72800000	1
7	72850000	1
7	72900000	1
7	72950000	1
7	73000000	1
7	73050000	1
7	73100000	1
7	73150000	1
7	73200000	1
7	73250000	1
7	73300000	1
7	73350000	1
7	73400000	1
7	73450000	1
7	73500000	1
7	73550000	1
7	73600000	1
7	73650000	1
7	73700000	1
7	73750000	1
7	73800000	1
7	73850000	1
7	73900000	1
7	73950000	1
7	74000000	1
7	74050000	1
7	74100000	1
7	74150000	1
7	74200000	1
7	74250000	1
7	74300000	1
7	74350000	1
7	74400000	1
7	74450000	1
7	74500000	1
7	74550000	1
7	74600000	1
7	74650000	1
7	74700000	1
7	74750000	1
7	74800000	1
7	74850000	1
7	74900000	1
7	74950000	1
7	75000000	1
7	75050000	1
7	75100000	1
7	75150000	1
7	75200000	1
7	75250000	1
7	87050000	1
7	87100000	1
7	87150000	1
7	87200000	1
7	87250000	1
7	87300000	1
7	87350000	1
7	87400000	1
7	87450000	1
7	87500000	1
7	87550000	1
7	87600000	1
7	87650000	1
7	87700000	1
7	87750000	1
7	87800000	1
7	87850000	1
7	87900000	1
7	87950000	1
7	88000000	1
7	88050000	1
7	88100000	1
7	88150000	1
7	88200000	1
7	88250000	1
7	88300000	1
7	88350000	1
7	88400000	1
7	88450000	1
7	88500000	1
7	88550000	1
7	88600000	1
7	88650000	1
7	88700000	1
7	88750000	1
7	88800000	1
7	88850000	1
7	88900000	1
7	88950000	1
7	89000000	1
7	89050000	1
7	89100000	1
7	89150000	1
7	89200000	1
7	89250000	1
7	89300000	1
7	89350000	1
7	89400000	1
7	89450000	1
7	89500000	1
7	89550000	1
7	89600000	1
7	89650000	1
7	89700000	1
7	89750000	1
7	89800000	1
7	89850000	1
7	89900000	1
7	89950000	1
7	90000000	1
7	90050000	1
7	90100000	1
7	90150000	1
7	90200000	1
7	90250000	1
7	90300000	1
7	90350000	1
7	90400000	1
7	90450000	1
7	90500000	1
7	90550000	1
7	90600000	1
7	90650000	1
7	90700000	1
7	90750000	1
7	90800000	1
7	90850000	1
7	90900000	1
7	90950000	1
7	91000000	1
7	91050000	1
7	91100000	1
7	91150000	1
7	91200000	1
7	91250000	1
7	91300000	1
7	91350000	1
7	91400000	1
7	91450000	1
7	91500000	1
7	91550000	1
7	91600000	1
7	91650000	1
7	91700000	1
7	91750000	1
7	91800000	1
7	91850000	1
7	91900000	1
7	91950000	1
7	92000000	1
7	92050000	1
7	92100000	1
7	92150000	1
7	92200000	1
7	92250000	1
7	92300000	1
7	92350000	1
7	92400000	1
7	92450000	1
7	92500000	1
7	92550000	1
7	92600000	1
7	92650000	1
7	92700000	1
7	92750000	1
7	92800000	1
7	92850000	1
7	92900000	1
7	92950000	1
7	93000000	1
7	93050000	1
7	93100000	1
7	93150000	1
7	93200000	1
7	93250000	1
7	93300000	1
7	93350000	1
7	93400000	1
7	93450000	1
7	93500000	1
7	93550000	1
7	93600000	1
7	93650000	1
7	93700000	1
7	93750000	1
7	93800000	1
7	93850000	1
7	93900000	1
7	93950000	1
7	94000000	1
7	94050000	1
7	94100000	1
7	94150000	1
7	94200000	1
7	94250000	1
7	94300000	1
7	94350000	1
7	94400000	1
7	94450000	1
7	94500000	1
7	94550000	1
7	94600000	1
7	94650000	1
7	94700000	1
7	94750000	1
7	94800000	1
7	94850000	1
7	94900000	1
7	94950000	1
7	95000000	1
7	95050000	1
7	95100000	1
7	95150000	1
7	95200000	1
7	95250000	1
7	95300000	1
7	95350000	1
7	95400000	1
7	95450000	1
7	95500000	1
7	95550000	1
7	95600000	1
7	95650000	1
7	95700000	1
7	95750000	1
7	95800000	1
7	95850000	1
7	95900000	1
7	95950000	1
7	96000000	1
7	96050000	1
7	96100000	1
7	96150000	1
7	96200000	1
7	96250000	1
7	96300000	1
7	96350000	1
7	96400000	1
7	96450000	1
7	96500000	1
7	96550000	1
7	96600000	1
7	96650000	1
7	96700000	1
7	96750000	1
7	96800000	1
7	96850000	1
7	96900000	1
7	96950000	1
7	97000000	1
7	97050000	1
7	97100000	1
7	97150000	1
7	97200000	1
7	97250000	1
7	97300000	1
7	102350000	1
7	102400000	1
7	102450000	1
7	102500000	1
7	102550000	1
7	102600000	1
7	102650000	1
7	102700000	1
7	102750000	1
7	102800000	1
7	102850000	1
7	102900000	1
7	102950000	1
7	103000000	1
7	103050000	1
7	103100000	1
7	103150000	1
7	103200000	1
7	103250000	1
7	103300000	1
7	103350000	1
7	103400000	1
7	103450000	1
7	103500000	1
7	103550000	1
7	103600000	1
7	103650000	1
7	103700000	1
7	103750000	1
7	103800000	1
7	103850000	1
7	103900000	1
7	103950000	1
7	104000000	1
7	104050000	1
7	104100000	1
7	104150000	1
7	104200000	1
7	104250000	1
7	104300000	1
7	104350000	1
7	104400000	1
7	104450000	1
7	104500000	1
7	104550000	1
7	104600000	1
7	104650000	1
7	104700000	1
7	104750000	1
7	104800000	1
7	104850000	1
7	104900000	1
7	104950000	1
7	105000000	1
7	105050000	1
7	105100000	1
7	105150000	1
7	105200000	1
7	105250000	1
7	105300000	1
7	105350000	1
7	105400000	1
16	15500000	1
16	15550000	1
16	15600000	1
16	15650000	1
16	15700000	1
16	15750000	1
16	15800000	1
16	15850000	1
16	15900000	1
16	15950000	1
16	16000000	1
16	16050000	1
16	16100000	1
16	16150000	1
16	16200000	1
16	29600000	1
16	29650000	1
16	29700000	1
16	29750000	1
16	71700000	1
16	71750000	1
16	71800000	1
16	71850000	1
16	71900000	1
16	71950000	1
16	72000000	1
16	72050000	1
16	72100000	1
16	72150000	1
16	72200000	1
16	72250000	1
16	72300000	1
16	72350000	1
16	72400000	1
16	72450000	1
16	72500000	1
16	72550000	1
16	72600000	1
16	72650000	1
16	72700000	1
16	72750000	1
16	72800000	1
16	72850000	1
3	12600000	1
3	12650000	1
3	12700000	1
3	20650000	1
3	20700000	1
3	20750000	1
3	20800000	1
3	20850000	1
3	20900000	1
3	20950000	1
3	21000000	1
3	21050000	1
3	21100000	1
3	21150000	1
3	21200000	1
3	21250000	1
3	21300000	1
3	21350000	1
3	21400000	1
3	21450000	1
3	21500000	1
3	21550000	1
3	21600000	1
3	21650000	1
3	21700000	1
3	21750000	1
3	21800000	1
3	21850000	1
3	21900000	1
3	21950000	1
3	22000000	1
3	22050000	1
3	22100000	1
3	22150000	1
3	22200000	1
3	22250000	1
3	22300000	1
3	22350000	1
3	22400000	1
3	22450000	1
3	22500000	1
3	22550000	1
3	22600000	1
3	22650000	1
3	22700000	1
3	22750000	1
3	22800000	1
3	22850000	1
3	22900000	1
3	22950000	1
3	23000000	1
3	23050000	1
3	23100000	1
3	23150000	1
3	23200000	1
3	23250000	1
3	23300000	1
3	23350000	1
3	23400000	1
3	23450000	1
3	23500000	1
3	23550000	1
3	23600000	1
3	23650000	1
3	23700000	1
3	23750000	1
3	23800000	1
3	23850000	1
3	23900000	1
3	23950000	1
3	24000000	1
3	24050000	1
3	24100000	1
3	24150000	1
3	24200000	1
3	24250000	1
3	24300000	1
3	24350000	1
3	24400000	1
3	24450000	1
3	24500000	1
3	24550000	1
3	24600000	1
3	24650000	1
3	24700000	1
3	24750000	1
3	24800000	1
3	24850000	1
3	24900000	1
3	24950000	1
3	25000000	1
3	25050000	1
3	25100000	1
3	25150000	1
3	25200000	1
3	25250000	1
3	25300000	1
3	25350000	1
3	25400000	1
3	25450000	1
3	25500000	1
3	25550000	1
3	25600000	1
3	25650000	1
3	25700000	1
3	25750000	1
3	25800000	1
3	25850000	1
3	25900000	1
3	25950000	1
3	26000000	1
3	26050000	1
3	26100000	1
3	26150000	1
3	26200000	1
3	26250000	1
3	26300000	1
3	26350000	1
3	26400000	1
3	26450000	1
3	26500000	1
3	26550000	1
3	26600000	1
3	26650000	1
3	26700000	1
3	26750000	1
3	26800000	1
3	26850000	1
3	26900000	1
3	26950000	1
3	27000000	1
3	27050000	1
3	27100000	1
3	27150000	1
3	27200000	1
3	27250000	1
3	27300000	1
3	27350000	1
3	27400000	1
3	27450000	1
3	27500000	1
3	27550000	1
3	27600000	1
3	27650000	1
3	27700000	1
3	27750000	1
3	27800000	1
3	27850000	1
3	27900000	1
3	27950000	1
3	28000000	1
3	28050000	1
3	28100000	1
3	28150000	1
3	28200000	1
3	28250000	1
3	28300000	1
3	28350000	1
3	28400000	1
3	28450000	1
3	28500000	1
3	28550000	1
3	28600000	1
3	28650000	1
3	28700000	1
3	28750000	1
3	28800000	1
3	28850000	1
3	28900000	1
3	28950000	1
3	29000000	1
3	29050000	1
3	29100000	1
3	29150000	1
3	29200000	1
3	29250000	1
3	29300000	1
3	29350000	1
3	29400000	1
3	29450000	1
3	29500000	1
3	29550000	1
3	29600000	1
3	29650000	1
3	29700000	1
3	29750000	1
3	29800000	1
3	29850000	1
3	29900000	1
3	29950000	1
3	185800000	1
3	185850000	1
3	185900000	1
3	185950000	1
3	186000000	1
3	186050000	1
3	186100000	1
3	186150000	1
3	186200000	1
3	186250000	1
3	186300000	1
3	186350000	1
3	186400000	1
3	186450000	1
3	186500000	1
3	186550000	1
3	186600000	1
3	186650000	1
3	186700000	1
3	186750000	1
3	186800000	1
3	186850000	1
3	186900000	1
3	186950000	1
3	187000000	1
3	187050000	1
3	187100000	1
3	187150000	1
3	187200000	1
3	187250000	1
3	187300000	1
3	187350000	1
3	187400000	1
3	187450000	1
3	187500000	1
3	187550000	1
3	187600000	1
3	187650000	1
3	187700000	1
3	187750000	1
3	187800000	1
3	187850000	1
3	187900000	1
3	187950000	1
3	188000000	1
3	188050000	1
3	188100000	1
3	188150000	1
3	188200000	1
3	188250000	1
3	188300000	1
3	188350000	1
3	188400000	1
3	188450000	1
3	188500000	1
3	188550000	1
3	188600000	1
3	188650000	1
3	188700000	1
3	188750000	1
3	188800000	1
3	188850000	1
3	188900000	1
3	188950000	1
3	189000000	1
3	189050000	1
3	189100000	1
3	189150000	1
3	189200000	1
3	189250000	1
3	189300000	1
3	189350000	1
3	189400000	1
3	189450000	1
3	189500000	1
3	189550000	1
3	189600000	1
3	189650000	1
3	189700000	1
3	189750000	1
3	189800000	1
3	189850000	1
3	189900000	1
3	189950000	1
3	190000000	1
3	190050000	1
3	190100000	1
3	190150000	1
3	190200000	1
3	190250000	1
3	190300000	1
3	190350000	1
3	190400000	1
3	190450000	1
3	190500000	1
3	190550000	1
3	190600000	1
3	190650000	1
3	190700000	1
3	190750000	1
3	190800000	1
3	190850000	1
3	190900000	1
3	190950000	1
3	191000000	1
3	191050000	1
3	191100000	1
3	191150000	1
3	191200000	1
3	191250000	1
3	191300000	1
3	191350000	1
3	191400000	1
3	191450000	1
3	191500000	1
3	191550000	1
3	191600000	1
3	191650000	1
3	191700000	1
3	191750000	1
3	191800000	1
3	191850000	1
3	191900000	1
3	191950000	1
3	192000000	1
3	192050000	1
3	192100000	1
3	192150000	1
3	192200000	1
3	192250000	1
3	192300000	1
3	192350000	1
3	192400000	1
3	192450000	1
3	195400000	1
3	195450000	1
3	195500000	1
3	195550000	1
3	195600000	1
3	195650000	1
3	195700000	1
3	195750000	1
3	195800000	1
3	195850000	1
3	195900000	1
3	195950000	1
3	196000000	1
3	196050000	1
3	196100000	1
15	22250000	1
15	22300000	1
15	22350000	1
15	22400000	1
15	22800000	1
15	22850000	1
15	22900000	1
15	25150000	2
15	25200000	2
15	25250000	2
15	25300000	2
15	25350000	2
15	25400000	2
15	25450000	2
15	25500000	2
15	25550000	2
15	25600000	2
15	25650000	2
15	25700000	2
15	25750000	2
15	25800000	2
15	25850000	2
15	25900000	2
15	25950000	2
15	26000000	2
15	26050000	2
15	26100000	2
15	26150000	2
15	26200000	2
15	26250000	2
15	26300000	2
15	26350000	2
15	26400000	2
15	26450000	2
15	26500000	2
15	26550000	2
15	26600000	2
15	26650000	2
15	26700000	2
15	26750000	2
15	26800000	2
15	26850000	2
15	26900000	2
15	26950000	2
15	27000000	2
15	27050000	2
15	27100000	2
15	27150000	2
15	27200000	2
15	27250000	2
15	27300000	2
15	27350000	2
15	27400000	2
15	27450000	2
15	27500000	2
15	27550000	2
15	27600000	2
15	27650000	2
15	27700000	2
15	27750000	2
15	27800000	2
15	27850000	2
15	27900000	2
15	27950000	2
15	28000000	2
15	28050000	2
15	28100000	2
15	28150000	2
15	28200000	2
15	28250000	2
15	28300000	1
15	28350000	1
15	28400000	1
15	28450000	1
15	28500000	1
15	28550000	1
15	28600000	1
15	28650000	1
15	28700000	1
15	28750000	1
15	28800000	1
15	28850000	1
15	28900000	1
15	28950000	1
15	29000000	1
15	29050000	1
15	29100000	1
15	29150000	1
15	29200000	1
15	29250000	1
15	29300000	1
15	29350000	1
15	29400000	1
15	29450000	1
15	29500000	1
15	29550000	1
15	29600000	1
15	29650000	2
15	29700000	2
15	29750000	2
15	29800000	1
15	29850000	1
15	29900000	1
15	29950000	1
15	30000000	1
15	30050000	1
15	30100000	1
15	30150000	1
15	30200000	1
15	30250000	1
15	30300000	1
15	30350000	1
15	30400000	1
15	30450000	1
15	30500000	1
15	30550000	1
15	30600000	1
15	30650000	1
15	30700000	1
15	43850000	1
15	43900000	1
15	43950000	1
15	44000000	1
15	102000000	1
15	102050000	1
15	102100000	1
15	102150000	1
Y	25700000	1
Y	25750000	1
Y	25800000	1
Y	25850000	1
Y	25900000	1
Y	25950000	1
Y	26000000	1
Y	26050000	1
Y	26100000	1
Y	26150000	1
Y	26200000	1
Y	26250000	1
Y	26300000	1
Y	26350000	1
Y	26400000	1
Y	26450000	1
Y	26500000	1
Y	26550000	1
Y	26600000	1
Y	26650000	1
Y	26700000	1
Y	26750000	1
Y	26800000	1
Y	26850000	1
Y	26900000	1
Y	26950000	1
Y	27000000	1
Y	27050000	1
Y	27100000	1
Y	27150000	1
Y	27200000	1
Y	27250000	1
Y	27300000	1
Y	27350000	1
Y	27400000	1
Y	27450000	1
Y	27500000	1
Y	27550000	1
Y	27600000	1
Y	27650000	1
Y	27700000	1
Y	27750000	1
Y	27800000	1
Y	27850000	1
Y	27900000	1
Y	27950000	1
Y	28000000	1
Y	28050000	1
Y	28100000	1
Y	28150000	1
Y	28200000	1
Y	28250000	1
Y	28300000	1
9	97300000	1
9	97350000	1
9	97400000	1
9	97450000	1
9	97500000	1
9	97550000	1
9	97600000	1
9	97650000	1
9	97700000	1
9	97750000	1
9	97800000	1
9	97850000	1
9	97900000	1
9	97950000	1
9	98000000	1
9	98050000	1
9	98100000	1
9	98150000	1
9	98200000	1
9	98250000	1
9	98300000	1
9	98350000	1
9	98400000	1
9	98450000	1
9	98500000	1
9	98550000	1
9	98600000	1
9	98650000	1
9	98700000	1
9	98750000	1
9	98800000	1
9	98850000	1
9	98900000	1
9	98950000	1
9	99000000	1
9	99050000	1
9	99100000	1
9	99150000	1
9	99200000	1
9	99250000	1
9	99300000	1
9	99350000	1
9	99400000	1
9	99450000	1
9	99500000	1
9	99550000	1
9	99600000	1
9	99650000	1
9	99700000	1
9	99750000	1
9	99800000	1
9	99850000	1
9	99900000	1
9	99950000	1
9	100000000	1
9	100050000	1
9	100100000	1
9	100150000	1
9	100200000	1
9	100250000	1
9	100300000	1
9	100350000	1
9	100400000	1
9	100450000	1
9	100500000	1
9	100550000	1
9	100600000	1
9	100650000	1
9	100700000	1
9	100750000	1
9	100800000	1
9	100850000	1
9	100900000	1
9	100950000	1
9	101000000	1
9	101050000	1
9	101100000	1
9	101150000	1
9	101200000	1
9	101250000	1
9	101300000	1
9	101350000	1
9	101400000	1
9	101450000	1
9	101500000	1
9	101550000	1
9	101600000	1
9	101650000	1
9	101700000	1
9	101750000	1
9	101800000	1
9	101850000	1
9	101900000	1
9	101950000	1
9	102000000	1
9	102050000	1
9	102100000	1
9	102150000	1
9	102200000	1
9	102250000	1
9	102300000	1
11	94100000	1
11	94150000	1
11	94200000	1
11	94250000	1
11	94300000	1
11	94350000	1
11	94400000	1
11	94450000	1
11	94500000	1
11	94550000	1
11	94600000	1
11	94650000	1
11	94700000	1
11	94750000	1
11	94800000	1
11	94850000	1
11	94900000	1
11	94950000	1
11	95000000	1
11	95050000	1
11	95100000	1
11	95150000	1
11	95200000	1
11	95250000	1
11	95300000	1
11	95350000	1
11	95400000	1
11	95450000	1
11	95500000	1
11	95550000	1
11	95600000	1
11	95650000	1
11	95700000	1
11	95750000	1
11	95800000	1
11	95850000	1
11	95900000	1
11	95950000	1
11	96000000	1
11	96050000	1
11	96100000	1
11	96150000	1
11	96200000	1
11	96250000	1
11	96300000	1
11	96350000	1
11	96400000	1
11	96450000	1
11	96500000	1
11	96550000	1
11	96600000	1
11	96650000	1
11	96700000	1
11	96750000	1
11	96800000	1
11	96850000	1
11	96900000	1
11	96950000	1
11	97000000	1
11	97050000	1
11	97100000	1
11	97150000	1
11	97200000	1
11	97250000	1
11	97300000	1
11	97350000	1
11	97400000	1
11	97450000	1
11	97500000	1
11	97550000	1
11	97600000	1
11	97650000	1
11	97700000	1
11	97750000	1
11	97800000	1
11	97850000	1
11	97900000	1
11	97950000	1
11	98000000	1
11	98050000	1
11	98100000	1
11	98150000	1
11	98200000	1
11	98250000	1
11	98300000	1
11	98350000	1
11	98400000	1
11	98450000	1
11	98500000	1
11	98550000	1
11	98600000	1
11	98650000	1
11	98700000	1
11	98750000	1
11	98800000	1
11	98850000	1
11	98900000	1
11	98950000	1
11	99000000	1
11	99050000	1
11	99100000	1
11	99150000	1
11	99200000	1
11	99250000	1
11	99300000	1
11	99350000	1
11	99400000	1
11	99450000	1
11	99500000	1
11	99550000	1
11	99600000	1
11	99650000	1
11	99700000	1
11	99750000	1
11	99800000	1
11	99850000	1
11	99900000	1
11	99950000	1
11	100000000	1
11	100050000	1
11	100100000	1
11	100150000	1
11	100200000	1
11	100250000	1
11	100300000	1
11	100350000	1
11	100400000	1
11	100450000	1
11	100500000	1
11	100550000	1
11	100600000	1
11	100650000	1
11	100700000	1
11	100750000	1
11	100800000	1
11	100850000	1
11	100900000	1
11	100950000	1
11	101000000	1
11	101050000	1
11	101100000	1
11	101150000	1
11	101200000	1
11	101250000	1
11	101300000	1
11	101350000	1
11	101400000	1
11	101450000	1
11	101500000	1
11	101550000	1
11	101600000	1
11	101650000	1
11	101700000	1
11	101750000	1
11	101800000	1
11	101850000	1
11	101900000	1
11	101950000	1
11	102000000	1
11	102050000	1
11	102100000	1
11	102150000	1
11	102200000	1
11	102250000	1
11	102300000	1
11	102350000	1
11	102400000	1
11	102450000	1
11	102500000	1
11	102550000	1
11	102600000	1
11	102650000	1
11	102700000	1
11	102750000	1
11	102800000	1
11	102850000	1
11	102900000	1
11	102950000	1
11	103000000	1
11	103050000	1
11	103100000	1
11	103150000	1
11	103200000	1
11	103250000	1
11	103300000	1
11	103350000	1
11	103400000	1
11	103450000	1
11	103500000	1
11	103550000	1
11	103600000	1
11	103650000	1
11	103700000	1
11	103750000	1
11	103800000	1
11	103850000	1
11	103900000	1
11	103950000	1
11	104000000	1
11	104050000	1
11	104100000	1
11	104150000	1
11	104200000	1
11	104250000	1
11	104300000	1
11	104350000	1
11	104400000	1
11	104450000	1
11	104500000	1
11	104550000	1
11	104600000	1
11	104650000	1
11	104700000	1
11	104750000	1
11	104800000	1
11	104850000	1
11	104900000	1
11	104950000	1
11	105000000	1
11	105050000	1
11	105100000	1
11	105150000	1
11	105200000	1
11	105250000	1
11	105300000	1
11	105350000	1
11	105400000	1
11	105450000	1
11	105500000	1
11	107750000	1
11	107800000	1
11	107850000	1
11	107900000	1
11	107950000	1
11	108000000	1
11	108050000	1
11	108100000	1
11	108150000	1
11	108200000	1
11	108250000	1
11	108300000	1
11	108350000	1
11	108400000	1
11	108450000	1
11	108500000	1
11	108550000	1
11	108600000	1
11	108650000	1
11	108700000	1
11	108750000	1
11	108800000	1
11	108850000	1
11	108900000	1
11	108950000	1
11	109000000	1
11	109050000	1
11	109100000	1
11	109150000	1
11	109200000	1
11	109250000	1
11	109300000	1
11	109350000	1
11	109400000	1
11	109450000	1
11	109500000	1
11	109550000	1
11	109600000	1
11	109650000	1
11	109700000	1
11	109750000	1
11	109800000	1
11	109850000	1
11	109900000	1
11	109950000	1
11	110000000	1
11	110050000	1
11	110100000	1
11	110150000	1
11	110200000	1
11	110250000	1
11	110300000	1
11	110350000	1
11	110400000	1
11	110450000	1
11	110500000	1
11	110550000	1
11	110600000	1
11	110650000	1
11	110700000	1
11	110750000	1
11	110800000	1
11	110850000	1
11	110900000	1
11	110950000	1
11	111000000	1
11	111050000	1
11	111100000	1
11	111150000	1
11	111200000	1
11	111250000	1
11	111300000	1
11	111350000	1
11	111400000	1
11	111450000	1
11	111500000	1
11	111550000	1
11	111600000	1
11	111650000	1
11	111700000	1
11	111750000	1
11	111800000	1
11	111850000	1
11	111900000	1
11	111950000	1
11	112000000	1
11	112050000	1
11	112100000	1
11	112150000	1
11	112200000	1
11	112250000	1
11	112300000	1
11	112350000	1
11	112400000	1
11	112450000	1
11	112500000	1
11	112550000	1
11	112600000	1
11	112650000	1
11	112700000	1
11	112750000	1
11	112800000	1
11	112850000	1
11	112900000	1
11	112950000	1
11	113000000	1
11	113050000	1
11	113100000	1
11	113150000	1
11	113200000	1
11	114200000	1
11	114250000	1
11	114300000	1
11	114350000	1
11	114400000	1
11	114450000	1
11	114500000	1
11	114550000	1
11	114600000	1
11	114650000	1
11	114700000	1
11	114750000	1
11	114800000	1
11	114850000	1
11	114900000	1
11	114950000	1
11	115000000	1
11	115050000	1
11	115100000	1
11	115150000	1
11	115200000	1
11	115250000	1
11	115300000	1
11	115350000	1
11	115400000	1
11	115450000	1
11	115500000	1
11	115550000	1
11	115600000	1
11	115650000	1
11	115700000	1
11	115750000	1
11	115800000	1
11	115850000	1
11	115900000	1
11	115950000	1
11	116000000	1
11	116050000	1
11	116100000	1
11	116150000	1
11	116200000	1
11	116250000	1
11	116300000	1
11	116350000	1
11	116400000	1
11	116450000	1
11	116500000	1
11	116550000	1
11	116600000	1
11	116650000	1
11	116700000	1
11	116750000	1
11	116800000	1
11	116850000	1
11	116900000	1
11	116950000	1
11	117000000	1
11	117050000	1
11	117100000	1
11	117150000	1
11	117200000	1
11	117250000	1
11	117300000	1
11	117350000	1
11	117400000	1
11	117450000	1
11	117500000	1
11	117550000	1
11	117600000	1
11	117650000	1
11	117700000	1
11	117750000	1
11	117800000	1
11	117850000	1
11	117900000	1
11	117950000	1
11	118000000	1
11	118050000	1
11	118100000	1
11	118150000	1
11	118200000	1
11	118250000	1
11	118300000	1
11	118350000	1
11	118400000	1
11	118450000	1
11	118500000	1
11	118550000	1
11	118600000	1
11	118650000	1
11	118700000	1
11	118750000	1
11	118800000	1
11	118850000	1
11	118900000	1
11	118950000	1
11	119000000	1
11	119050000	1
11	119100000	1
11	119150000	1
11	119200000	1
11	119250000	1
11	119300000	1
11	119350000	1
11	119400000	1
11	119450000	1
11	119500000	1
11	119550000	1
11	119600000	1
11	119650000	1
11	119700000	1
11	119750000	1
11	119800000	1
11	119850000	1
11	119900000	1
11	119950000	1
11	120000000	1
11	120050000	1
11	120100000	1
11	120150000	1
11	120200000	1
11	120250000	1
11	120300000	1
11	120350000	1
11	120400000	1
11	120450000	1
11	120500000	1
11	120550000	1
11	120600000	1
11	120650000	1
11	120700000	1
11	120750000	1
11	120800000	1
11	120850000	1
11	120900000	1
11	120950000	1
11	121000000	1
11	121050000	1
11	121100000	1
11	121150000	1
11	121200000	1
11	121250000	1
11	121300000	1
11	121350000	1
11	121400000	1
11	121450000	1
11	121500000	1
11	121550000	1
11	121600000	1
11	121650000	1
11	121700000	1
11	121750000	1
11	121800000	1
11	121850000	1
11	121900000	1
11	121950000	1
11	122000000	1
11	122050000	1
11	122100000	1
11	122150000	1
11	122200000	1
11	122250000	1
11	122300000	1
11	122350000	1
11	122400000	1
11	122450000	1
11	122500000	1
11	122550000	1
11	122600000	1
11	122650000	1
11	122700000	1
11	122750000	1
11	122800000	1
11	122850000	1
11	122900000	1
11	122950000	1
11	123000000	1
11	123050000	1
11	123100000	1
11	123150000	1
11	123200000	1
11	123250000	1
11	123300000	1
11	123350000	1
11	123400000	1
11	123450000	1
11	123500000	1
11	123550000	1
11	123600000	1
11	123650000	1
11	123700000	1
11	123750000	1
11	123800000	1
11	123850000	1
11	123900000	1
11	123950000	1
11	124000000	1
11	124050000	1
11	124100000	1
11	124150000	1
11	124200000	1
11	124250000	1
11	124300000	1
11	124350000	1
11	124400000	1
11	124450000	1
11	124500000	1
11	124550000	1
11	124600000	1
11	124650000	1
11	124700000	1
11	124750000	1
11	124800000	1
11	124850000	1
11	124900000	1
11	124950000	1
11	125000000	1
11	125050000	1
11	125100000	1
11	125150000	1
11	125200000	1
11	125250000	1
11	125300000	1
11	125350000	1
11	125400000	1
11	125450000	1
11	125500000	1
11	125550000	1
11	125600000	1
11	125650000	1
11	125700000	1
11	125750000	1
11	125800000	1
11	125850000	1
11	125900000	1
11	125950000	1
11	126000000	1
11	126050000	1
11	126100000	1
11	126150000	1
11	126200000	1
11	126250000	1
11	126300000	1
11	126350000	1
11	126400000	1
11	126450000	1
11	126500000	1
11	126550000	1
11	126600000	1
11	126650000	1
11	126700000	1
11	126750000	1
11	126800000	1
11	126850000	1
11	126900000	1
11	126950000	1
11	127000000	1
11	127050000	1
11	127100000	1
11	127150000	1
11	127200000	1
11	127250000	1
11	127300000	1
11	127350000	1
11	127400000	1
11	127450000	1
11	127500000	1
11	127550000	1
11	127600000	1
11	127650000	1
11	127700000	1
11	127750000	1
11	127800000	1
11	127850000	1
11	127900000	1
11	127950000	1
11	128000000	1
11	128050000	1
11	128100000	1
11	128150000	1
11	128200000	1
11	128250000	1
11	128300000	1
11	128350000	1
11	128400000	1
11	128450000	1
11	128500000	1
11	128550000	1
11	128600000	1
11	128650000	1
11	128700000	1
11	128750000	1
11	128800000	1
11	128850000	1
11	128900000	1
11	128950000	1
11	129000000	1
11	129050000	1
11	129100000	1
11	129150000	1
11	129200000	1
11	129250000	1
11	129300000	1
11	129350000	1
11	129400000	1
11	129450000	1
11	129500000	1
11	129550000	1
11	129600000	1
11	129650000	1
11	129700000	1
11	129750000	1
11	129800000	1
11	129850000	1
11	129900000	1
11	129950000	1
11	130000000	1
11	130050000	1
11	130100000	1
11	130150000	1
11	130200000	1
11	130250000	1
11	130300000	1
11	130350000	1
11	130400000	1
11	130450000	1
11	130500000	1
11	130550000	1
11	130600000	1
11	130650000	1
11	130700000	1
11	130750000	1
11	130800000	1
11	130850000	1
11	130900000	1
11	130950000	1
11	131000000	1
11	131050000	1
11	131100000	1
11	131150000	1
11	131200000	1
11	131250000	1
11	131300000	1
11	131350000	1
11	131400000	1
11	131450000	1
11	131500000	1
11	131550000	1
11	131600000	1
11	131650000	1
11	131700000	1
11	131750000	1
11	131800000	1
11	131850000	1
11	131900000	1
11	131950000	1
11	132000000	1
11	132050000	1
11	132100000	1
11	132150000	1
11	132200000	1
11	132250000	1
11	132300000	1
11	132350000	1
11	132400000	1
11	132450000	1
11	132500000	1
11	132550000	1
11	132600000	1
11	132650000	1
11	132700000	1
11	132750000	1
11	132800000	1
11	132850000	1
11	132900000	1
11	132950000	1
11	133000000	1
11	133050000	1
11	133100000	1
11	133150000	1
11	133200000	1
11	133250000	1
11	133300000	1
11	133350000	1
11	133400000	1
11	133450000	1
11	133500000	1
11	133550000	1
11	133600000	1
11	133650000	1
11	133700000	1
11	133750000	1
11	133800000	1
11	133850000	1
11	133900000	1
11	133950000	1
11	134000000	1
11	134050000	1
11	134100000	1
11	134150000	1
11	134200000	1
11	134250000	1
11	134300000	1
